2017-02-01T05:00:00.000000Z|avail|UNAVAILABLE
2017-02-01T14:15:50.8906250Z|Spindle_Speed|0.000000
2017-02-01T14:15:55.7187500Z|Current_Tool|0.000000
2017-02-01T14:15:56.3750000Z|Current_Tool|20.000000
2017-02-01T14:17:23.0312500Z|Feed_Rate|77.1833333333333
2017-02-01T14:17:23.1718750Z|Feed_Rate|100.1
2017-02-01T14:17:23.3125000Z|Feed_Rate|94.5166666666667
2017-02-01T14:17:23.4531250Z|Feed_Rate|105.733333333333
2017-02-01T14:17:23.5937500Z|Feed_Rate|105.916666666667
2017-02-01T14:17:23.7343750Z|Feed_Rate|105.05
2017-02-01T14:17:23.8750000Z|Feed_Rate|110.033333333333
2017-02-01T14:17:24.0156250Z|Feed_Rate|111.6
2017-02-01T14:17:24.1562500Z|Feed_Rate|109.1
2017-02-01T14:17:24.2968750Z|Feed_Rate|104.65
2017-02-01T14:17:24.4375000Z|Feed_Rate|120.016666666667
2017-02-01T14:17:24.5781250Z|Feed_Rate|101.966666666667
2017-02-01T14:17:24.7812500Z|Feed_Rate|103.833333333333
2017-02-01T14:17:24.9062500Z|Feed_Rate|104.45
2017-02-01T14:17:25.0312500Z|Feed_Rate|92.9833333333333
2017-02-01T14:17:25.1562500Z|Feed_Rate|105.066666666667
2017-02-01T14:17:25.2812500Z|Feed_Rate|105.333333333333
2017-02-01T14:17:25.4218750Z|Feed_Rate|105.85
2017-02-01T14:17:25.5625000Z|Feed_Rate|109.383333333333
2017-02-01T14:17:25.7187500Z|Feed_Rate|102.15
2017-02-01T14:17:25.8593750Z|Feed_Rate|117.05
2017-02-01T14:17:26.0000000Z|Feed_Rate|108.116666666667
2017-02-01T14:17:26.1406250Z|Feed_Rate|106.016666666667
2017-02-01T14:17:26.2968750Z|Feed_Rate|102.833333333333
2017-02-01T14:17:26.4218750Z|Feed_Rate|102.8
2017-02-01T14:17:26.5625000Z|Feed_Rate|106.583333333333
2017-02-01T14:17:26.7031250Z|Feed_Rate|101.45
2017-02-01T14:17:26.8437500Z|Feed_Rate|106.866666666667
2017-02-01T14:17:26.9843750Z|Feed_Rate|106.083333333333
2017-02-01T14:17:27.1250000Z|Feed_Rate|106.55
2017-02-01T14:17:27.2656250Z|Feed_Rate|111.083333333333
2017-02-01T14:17:27.4062500Z|Feed_Rate|99.8166666666667
2017-02-01T14:17:27.5468750Z|Feed_Rate|111.833333333333
2017-02-01T14:17:27.6875000Z|Feed_Rate|97.8
2017-02-01T14:17:27.8281250Z|Feed_Rate|11.1833333333333
2017-02-01T14:17:27.9687500Z|Feed_Rate|0
2017-02-01T14:17:29.6562500Z|Feed_Rate|86.3833333333333
2017-02-01T14:17:29.8593750Z|Feed_Rate|105.516666666667
2017-02-01T14:17:29.9687500Z|Feed_Rate|105.05
2017-02-01T14:17:30.0937500Z|Feed_Rate|107.216666666667
2017-02-01T14:17:30.2187500Z|Feed_Rate|104.65
2017-02-01T14:17:30.3750000Z|Feed_Rate|104.433333333333
2017-02-01T14:17:30.5000000Z|Feed_Rate|113.233333333333
2017-02-01T14:17:30.6406250Z|Feed_Rate|108.433333333333
2017-02-01T14:17:30.7812500Z|Feed_Rate|106.45
2017-02-01T14:17:30.9375000Z|Feed_Rate|100.883333333333
2017-02-01T14:17:31.0625000Z|Feed_Rate|105.95
2017-02-01T14:17:31.2031250Z|Feed_Rate|112.033333333333
2017-02-01T14:17:31.3437500Z|Feed_Rate|107.433333333333
2017-02-01T14:17:31.4843750Z|Feed_Rate|105.316666666667
2017-02-01T14:17:31.6250000Z|Feed_Rate|104.733333333333
2017-02-01T14:17:31.7656250Z|Feed_Rate|111.483333333333
2017-02-01T14:17:31.9062500Z|Feed_Rate|107.65
2017-02-01T14:17:32.0625000Z|Feed_Rate|109.366666666667
2017-02-01T14:17:32.1875000Z|Feed_Rate|95.1
2017-02-01T14:17:32.3281250Z|Feed_Rate|101.666666666667
2017-02-01T14:17:32.4687500Z|Feed_Rate|106.866666666667
2017-02-01T14:17:32.6093750Z|Feed_Rate|100.966666666667
2017-02-01T14:17:32.7500000Z|Feed_Rate|105
2017-02-01T14:17:32.8906250Z|Feed_Rate|56
2017-02-01T14:17:33.0312500Z|Feed_Rate|26.6333333333333
2017-02-01T14:17:33.1875000Z|Feed_Rate|0
2017-02-01T17:34:15.5625000Z|Spindle_Override|100.000000
2017-02-01T17:34:15.6718750Z|Spindle_Override|97.000000
2017-02-01T17:34:15.7968750Z|Spindle_Override|94.000000
2017-02-01T17:34:15.9218750Z|Spindle_Override|92.000000
2017-02-01T17:34:16.0468750Z|Spindle_Override|95.000000
2017-02-01T17:34:16.1718750Z|Spindle_Override|98.000000
2017-02-01T17:34:16.2968750Z|Spindle_Override|99.000000
2017-02-01T18:13:18.3750000Z|Feed_Rate|60.7166666666667
2017-02-01T18:13:18.5156250Z|Feed_Rate|109.233333333333
2017-02-01T18:13:18.6562500Z|Feed_Rate|106.35
2017-02-01T18:13:18.7968750Z|Feed_Rate|113.9
2017-02-01T18:13:18.9375000Z|Feed_Rate|106.95
2017-02-01T18:13:19.0781250Z|Feed_Rate|113.816666666667
2017-02-01T18:13:19.2187500Z|Feed_Rate|103.55
2017-02-01T18:13:19.3593750Z|Feed_Rate|108.666666666667
2017-02-01T18:13:19.5000000Z|Feed_Rate|94.55
2017-02-01T18:13:19.6406250Z|Feed_Rate|104.9
2017-02-01T18:13:19.7812500Z|Feed_Rate|106.9
2017-02-01T18:13:19.9218750Z|Feed_Rate|106
2017-02-01T18:13:20.0625000Z|Feed_Rate|98.1666666666667
2017-02-01T18:13:20.2187500Z|Feed_Rate|94.1666666666667
2017-02-01T18:13:20.3593750Z|Feed_Rate|94.55
2017-02-01T18:13:20.4843750Z|Feed_Rate|97.8333333333333
2017-02-01T18:13:20.6250000Z|Feed_Rate|102.233333333333
2017-02-01T18:13:20.7656250Z|Feed_Rate|106.066666666667
2017-02-01T18:13:20.9062500Z|Feed_Rate|88.25
2017-02-01T18:13:21.0468750Z|Feed_Rate|74.1
2017-02-01T18:13:21.1875000Z|Feed_Rate|63.45
2017-02-01T18:13:21.3281250Z|Feed_Rate|33.5833333333333
2017-02-01T18:13:21.4843750Z|Feed_Rate|0
2017-02-01T18:13:22.1250000Z|Feed_Rate|87.2833333333333
2017-02-01T18:13:22.2656250Z|Feed_Rate|93.5833333333333
2017-02-01T18:13:22.4218750Z|Feed_Rate|104.383333333333
2017-02-01T18:13:22.6093750Z|Feed_Rate|102.183333333333
2017-02-01T18:13:22.7187500Z|Feed_Rate|106.466666666667
2017-02-01T18:13:22.8281250Z|Feed_Rate|98.55
2017-02-01T18:13:22.9687500Z|Feed_Rate|100.466666666667
2017-02-01T18:13:23.1093750Z|Feed_Rate|97.25
2017-02-01T18:13:23.2500000Z|Feed_Rate|85.3833333333333
2017-02-01T18:13:23.3906250Z|Feed_Rate|62
2017-02-01T18:13:23.5468750Z|Feed_Rate|8.03333333333333
2017-02-01T18:13:23.6718750Z|Feed_Rate|2.48333333333333
2017-02-01T18:13:23.8125000Z|Feed_Rate|0
2017-02-01T18:13:24.2031250Z|Feed_Rate|2.15
2017-02-01T18:13:24.3593750Z|Feed_Rate|42.9833333333333
2017-02-01T18:13:24.5000000Z|Feed_Rate|92.3166666666667
2017-02-01T18:13:24.6406250Z|Feed_Rate|82.8
2017-02-01T18:13:24.7812500Z|Feed_Rate|84.3666666666667
2017-02-01T18:13:24.9218750Z|Feed_Rate|68.6833333333333
2017-02-01T18:13:25.0625000Z|Feed_Rate|46.1666666666667
2017-02-01T18:13:25.2031250Z|Feed_Rate|35.1
2017-02-01T18:13:25.3437500Z|Feed_Rate|24.0833333333333
2017-02-01T18:13:25.4843750Z|Feed_Rate|13.75
2017-02-01T18:13:25.6093750Z|Feed_Rate|0
2017-02-01T18:13:26.1562500Z|Feed_Rate|54.2666666666667
2017-02-01T18:13:26.2968750Z|Feed_Rate|47.85
2017-02-01T18:13:26.4375000Z|Feed_Rate|34.2333333333333
2017-02-01T18:13:26.5937500Z|Feed_Rate|28.55
2017-02-01T18:13:26.7187500Z|Feed_Rate|17.7666666666667
2017-02-01T18:13:26.8593750Z|Feed_Rate|8.71666666666667
2017-02-01T18:13:27.0000000Z|Feed_Rate|2.46666666666667
2017-02-01T18:13:27.1406250Z|Feed_Rate|0
2017-02-01T18:13:27.3906250Z|Feed_Rate|3.68333333333333
2017-02-01T18:13:27.5625000Z|Feed_Rate|0
2017-02-01T18:13:27.7343750Z|Feed_Rate|6.2
2017-02-01T18:13:27.8437500Z|Feed_Rate|3.1
2017-02-01T18:13:27.9843750Z|Feed_Rate|1.23333333333333
2017-02-01T18:13:28.1250000Z|Feed_Rate|0
2017-02-01T18:13:28.5156250Z|Feed_Rate|6.25
2017-02-01T18:13:28.6718750Z|Feed_Rate|8.06666666666667
2017-02-01T18:13:28.8125000Z|Feed_Rate|2.46666666666667
2017-02-01T18:13:28.9531250Z|Feed_Rate|1.86666666666667
2017-02-01T18:13:29.0937500Z|Feed_Rate|1.23333333333333
2017-02-01T18:13:29.2343750Z|Feed_Rate|0
2017-02-01T18:13:30.7500000Z|Feed_Rate|18.3833333333333
2017-02-01T18:13:30.9062500Z|Feed_Rate|16.65
2017-02-01T18:13:31.0468750Z|Feed_Rate|14.8333333333333
2017-02-01T18:13:31.1875000Z|Feed_Rate|12.3
2017-02-01T18:13:31.3281250Z|Feed_Rate|0
2017-02-01T18:13:32.8125000Z|Feed_Rate|1.25
2017-02-01T18:13:32.9062500Z|Feed_Rate|1.2
2017-02-01T18:13:33.0468750Z|Feed_Rate|0
2017-02-01T18:13:35.8125000Z|Feed_Rate|25.3
2017-02-01T18:13:35.9531250Z|Feed_Rate|12.3666666666667
2017-02-01T18:13:36.0937500Z|Feed_Rate|7.46666666666667
2017-02-01T18:13:36.2343750Z|Feed_Rate|2.48333333333333
2017-02-01T18:13:36.3750000Z|Feed_Rate|6.23333333333333
2017-02-01T18:13:36.5156250Z|Feed_Rate|6.2
2017-02-01T18:13:36.6718750Z|Feed_Rate|3.08333333333333
2017-02-01T18:13:36.7812500Z|Feed_Rate|0
2017-02-01T18:13:37.9218750Z|Feed_Rate|2.46666666666667
2017-02-01T18:13:38.0781250Z|Feed_Rate|2.45
2017-02-01T18:13:38.2187500Z|Feed_Rate|1.85
2017-02-01T18:13:38.3593750Z|Feed_Rate|1.86666666666667
2017-02-01T18:13:38.5000000Z|Feed_Rate|1.23333333333333
2017-02-01T18:13:38.6406250Z|Feed_Rate|1.26666666666667
2017-02-01T18:13:38.7656250Z|Feed_Rate|1.2
2017-02-01T18:13:38.9218750Z|Feed_Rate|0
2017-02-01T18:13:39.0625000Z|Feed_Rate|1.25
2017-02-01T18:13:39.2031250Z|Feed_Rate|1.21666666666667
2017-02-01T18:13:39.3437500Z|Feed_Rate|0
2017-02-01T18:13:39.4843750Z|Feed_Rate|2.5
2017-02-01T18:13:39.6250000Z|Feed_Rate|0
2017-02-01T18:13:41.5312500Z|Feed_Rate|0.25
2017-02-01T18:13:41.6718750Z|Feed_Rate|0.116666666666667
2017-02-01T18:13:41.8125000Z|Feed_Rate|0.166666666666667
2017-02-01T18:13:41.9531250Z|Feed_Rate|0
2017-02-01T18:13:42.0937500Z|Feed_Rate|0.133333333333333
2017-02-01T18:13:42.2343750Z|Feed_Rate|0
2017-02-01T18:13:42.3906250Z|Feed_Rate|0.133333333333333
2017-02-01T18:13:42.5312500Z|Feed_Rate|0.116666666666667
2017-02-01T18:13:42.6718750Z|Feed_Rate|0.133333333333333
2017-02-01T18:13:42.7968750Z|Feed_Rate|0.366666666666667
2017-02-01T18:13:42.9843750Z|Feed_Rate|0
2017-02-01T18:13:47.0000000Z|Feed_Rate|0.116666666666667
2017-02-01T18:13:47.1250000Z|Feed_Rate|0
2017-02-01T18:13:49.2343750Z|Feed_Rate|0.116666666666667
2017-02-01T18:13:49.3593750Z|Feed_Rate|0
2017-02-01T18:13:50.0156250Z|Feed_Rate|0.116666666666667
2017-02-01T18:13:50.1562500Z|Feed_Rate|0
2017-02-01T18:13:52.9375000Z|Feed_Rate|4.73333333333333
2017-02-01T18:13:53.1250000Z|Feed_Rate|3.45
2017-02-01T18:13:53.2187500Z|Feed_Rate|0.2
2017-02-01T18:13:53.3593750Z|Feed_Rate|1.11666666666667
2017-02-01T18:13:53.5000000Z|Feed_Rate|3.96666666666667
2017-02-01T18:13:53.6250000Z|Feed_Rate|7.23333333333333
2017-02-01T18:13:53.7812500Z|Feed_Rate|0.716666666666667
2017-02-01T18:13:53.9218750Z|Feed_Rate|3.48333333333333
2017-02-01T18:13:54.0625000Z|Feed_Rate|0.716666666666667
2017-02-01T18:13:54.2031250Z|Feed_Rate|0
2017-02-01T18:13:58.0312500Z|Feed_Rate|0.116666666666667
2017-02-01T18:13:58.2343750Z|Feed_Rate|0
2017-02-01T18:14:48.8437500Z|Program_Name_Editing|NIST_MTC_CRADA_BOX_REV-A_OP1.NC
2017-02-01T18:15:16.4375000Z|Feed_Rate|6.16666666666667
2017-02-01T18:15:16.5937500Z|Feed_Rate|6.56666666666667
2017-02-01T18:15:16.7187500Z|Feed_Rate|8.33333333333333
2017-02-01T18:15:16.8593750Z|Feed_Rate|8.15
2017-02-01T18:15:17.0000000Z|Feed_Rate|8.98333333333333
2017-02-01T18:15:17.1406250Z|Feed_Rate|7.8
2017-02-01T18:15:17.2812500Z|Feed_Rate|3.56666666666667
2017-02-01T18:15:17.4218750Z|Feed_Rate|2.46666666666667
2017-02-01T18:15:17.5781250Z|Feed_Rate|1.26666666666667
2017-02-01T18:15:17.7031250Z|Feed_Rate|0
2017-02-01T18:15:17.9843750Z|Feed_Rate|1.48333333333333
2017-02-01T18:15:18.1250000Z|Feed_Rate|2.96666666666667
2017-02-01T18:15:18.2656250Z|Feed_Rate|3.88333333333333
2017-02-01T18:15:18.4062500Z|Feed_Rate|4.4
2017-02-01T18:15:18.5468750Z|Feed_Rate|4.45
2017-02-01T18:15:18.6875000Z|Feed_Rate|2.96666666666667
2017-02-01T18:15:18.8281250Z|Feed_Rate|2.21666666666667
2017-02-01T18:15:18.9843750Z|Feed_Rate|1.23333333333333
2017-02-01T18:15:19.1250000Z|Feed_Rate|0.85
2017-02-01T18:15:19.2812500Z|Feed_Rate|0
2017-02-01T18:15:20.2968750Z|Feed_Rate|7.55
2017-02-01T18:15:20.4531250Z|Feed_Rate|10.8
2017-02-01T18:15:20.5781250Z|Feed_Rate|11.1333333333333
2017-02-01T18:15:20.7187500Z|Feed_Rate|10.7666666666667
2017-02-01T18:15:20.8593750Z|Feed_Rate|10.75
2017-02-01T18:15:21.0000000Z|Feed_Rate|8.15
2017-02-01T18:15:21.1406250Z|Feed_Rate|0.733333333333333
2017-02-01T18:15:21.2812500Z|Feed_Rate|0.483333333333333
2017-02-01T18:15:21.4375000Z|Feed_Rate|0
2017-02-01T18:15:22.2031250Z|Feed_Rate|9.65
2017-02-01T18:15:22.3437500Z|Feed_Rate|8.96666666666667
2017-02-01T18:15:22.4843750Z|Feed_Rate|8.05
2017-02-01T18:15:22.6250000Z|Feed_Rate|8.66666666666667
2017-02-01T18:15:22.7656250Z|Feed_Rate|8.8
2017-02-01T18:15:23.0468750Z|Feed_Rate|6.81666666666667
2017-02-01T18:15:23.1875000Z|Feed_Rate|2.96666666666667
2017-02-01T18:15:23.3437500Z|Feed_Rate|0
2017-02-01T18:15:23.6250000Z|Feed_Rate|2
2017-02-01T18:15:23.7656250Z|Feed_Rate|2.81666666666667
2017-02-01T18:15:23.9062500Z|Feed_Rate|2.1
2017-02-01T18:15:24.0625000Z|Feed_Rate|1.91666666666667
2017-02-01T18:15:24.1875000Z|Feed_Rate|2.1
2017-02-01T18:15:24.3281250Z|Feed_Rate|1.78333333333333
2017-02-01T18:15:24.5312500Z|Feed_Rate|2.6
2017-02-01T18:15:24.6250000Z|Feed_Rate|2.05
2017-02-01T18:15:24.7500000Z|Feed_Rate|0.75
2017-02-01T18:15:24.8906250Z|Feed_Rate|2.46666666666667
2017-02-01T18:15:25.0312500Z|Feed_Rate|3.08333333333333
2017-02-01T18:15:25.1718750Z|Feed_Rate|1.46666666666667
2017-02-01T18:15:25.3281250Z|Feed_Rate|0
2017-02-01T18:15:25.4687500Z|Feed_Rate|2.11666666666667
2017-02-01T18:15:25.5937500Z|Feed_Rate|2.83333333333333
2017-02-01T18:15:25.7343750Z|Feed_Rate|1.01666666666667
2017-02-01T18:15:25.8750000Z|Feed_Rate|0
2017-02-01T18:15:26.6718750Z|Feed_Rate|0.983333333333333
2017-02-01T18:15:26.9687500Z|Feed_Rate|0
2017-02-01T18:15:27.6093750Z|Feed_Rate|0.366666666666667
2017-02-01T18:15:27.7500000Z|Feed_Rate|0
2017-02-01T18:15:27.8906250Z|Feed_Rate|0.116666666666667
2017-02-01T18:15:28.0312500Z|Feed_Rate|0
2017-02-01T18:15:38.8750000Z|Feed_Rate|1.26666666666667
2017-02-01T18:15:39.0000000Z|Feed_Rate|1.2
2017-02-01T18:15:39.1406250Z|Feed_Rate|6.03333333333333
2017-02-01T18:15:39.2812500Z|Feed_Rate|5.48333333333333
2017-02-01T18:15:39.4218750Z|Feed_Rate|13.4666666666667
2017-02-01T18:15:39.5625000Z|Feed_Rate|60.1666666666667
2017-02-01T18:15:39.7500000Z|Feed_Rate|66.2666666666667
2017-02-01T18:15:39.8750000Z|Feed_Rate|63.4833333333333
2017-02-01T18:15:40.0000000Z|Feed_Rate|59.6166666666667
2017-02-01T18:15:40.1250000Z|Feed_Rate|48.5166666666667
2017-02-01T18:15:40.2656250Z|Feed_Rate|27.35
2017-02-01T18:15:40.4062500Z|Feed_Rate|7.83333333333333
2017-02-01T18:15:40.5468750Z|Feed_Rate|3.06666666666667
2017-02-01T18:15:40.6875000Z|Feed_Rate|4.91666666666667
2017-02-01T18:15:40.8281250Z|Feed_Rate|5.35
2017-02-01T18:15:40.9687500Z|Feed_Rate|4.31666666666667
2017-02-01T18:15:41.1250000Z|Feed_Rate|0
2017-02-01T18:15:41.3906250Z|Feed_Rate|2.45
2017-02-01T18:15:41.5468750Z|Feed_Rate|0
2017-02-01T18:15:42.5625000Z|Feed_Rate|12.5
2017-02-01T18:15:42.7031250Z|Feed_Rate|13.0166666666667
2017-02-01T18:15:42.8437500Z|Feed_Rate|12.3666666666667
2017-02-01T18:15:42.9843750Z|Feed_Rate|3.66666666666667
2017-02-01T18:15:43.1250000Z|Feed_Rate|3.73333333333333
2017-02-01T18:15:43.4062500Z|Feed_Rate|2.46666666666667
2017-02-01T18:15:43.6875000Z|Feed_Rate|1.23333333333333
2017-02-01T18:15:43.8437500Z|Feed_Rate|0
2017-02-01T18:15:47.4531250Z|Feed_Rate|1.21666666666667
2017-02-01T18:15:47.6250000Z|Feed_Rate|0
2017-02-01T18:15:50.2500000Z|Feed_Rate|0.116666666666667
2017-02-01T18:15:50.3750000Z|Feed_Rate|0
2017-02-01T18:16:03.1562500Z|Feed_Rate|4.95
2017-02-01T18:16:03.3125000Z|Feed_Rate|5.43333333333333
2017-02-01T18:16:03.4375000Z|Feed_Rate|6.48333333333333
2017-02-01T18:16:03.5781250Z|Feed_Rate|8.23333333333333
2017-02-01T18:16:03.7187500Z|Feed_Rate|8.96666666666667
2017-02-01T18:16:03.8593750Z|Feed_Rate|9.96666666666667
2017-02-01T18:16:04.0000000Z|Feed_Rate|11.5
2017-02-01T18:16:04.1406250Z|Feed_Rate|9.9
2017-02-01T18:16:04.2812500Z|Feed_Rate|11.0333333333333
2017-02-01T18:16:04.4218750Z|Feed_Rate|9.85
2017-02-01T18:16:04.5625000Z|Feed_Rate|0
2017-02-01T18:16:09.7343750Z|Feed_Rate|3.2
2017-02-01T18:16:09.8750000Z|Feed_Rate|2.45
2017-02-01T18:16:10.0156250Z|Feed_Rate|1.35
2017-02-01T18:16:10.2187500Z|Feed_Rate|1.41666666666667
2017-02-01T18:16:10.3125000Z|Feed_Rate|1.73333333333333
2017-02-01T18:16:10.4375000Z|Feed_Rate|1.6
2017-02-01T18:16:10.5937500Z|Feed_Rate|1.91666666666667
2017-02-01T18:16:10.7187500Z|Feed_Rate|1.78333333333333
2017-02-01T18:16:10.8593750Z|Feed_Rate|1.1
2017-02-01T18:16:11.0156250Z|Feed_Rate|1.36666666666667
2017-02-01T18:16:11.1406250Z|Feed_Rate|2.1
2017-02-01T18:16:11.2812500Z|Feed_Rate|3.58333333333333
2017-02-01T18:16:11.4218750Z|Feed_Rate|2.96666666666667
2017-02-01T18:16:11.5781250Z|Feed_Rate|3.08333333333333
2017-02-01T18:16:11.7031250Z|Feed_Rate|2.96666666666667
2017-02-01T18:16:11.8437500Z|Feed_Rate|1.85
2017-02-01T18:16:11.9843750Z|Feed_Rate|0
2017-02-01T18:16:12.5625000Z|Feed_Rate|1.23333333333333
2017-02-01T18:16:12.7187500Z|Feed_Rate|0.733333333333333
2017-02-01T18:16:12.8437500Z|Feed_Rate|0
2017-02-01T18:16:13.1250000Z|Feed_Rate|0.116666666666667
2017-02-01T18:16:13.2812500Z|Feed_Rate|0.183333333333333
2017-02-01T18:16:13.4218750Z|Feed_Rate|0.133333333333333
2017-02-01T18:16:13.5625000Z|Feed_Rate|0.116666666666667
2017-02-01T18:16:13.6875000Z|Feed_Rate|0
2017-02-01T18:16:13.9687500Z|Feed_Rate|0.116666666666667
2017-02-01T18:16:14.1093750Z|Feed_Rate|0
2017-02-01T18:16:15.5781250Z|Feed_Rate|0.116666666666667
2017-02-01T18:16:15.7187500Z|Feed_Rate|0
2017-02-01T18:16:21.3906250Z|Feed_Rate|59.6
2017-02-01T18:16:21.5312500Z|Feed_Rate|97.4666666666667
2017-02-01T18:16:21.6718750Z|Feed_Rate|108.65
2017-02-01T18:16:21.8125000Z|Feed_Rate|116.65
2017-02-01T18:16:21.9531250Z|Feed_Rate|128.933333333333
2017-02-01T18:16:22.0937500Z|Feed_Rate|120.616666666667
2017-02-01T18:16:22.2343750Z|Feed_Rate|122.116666666667
2017-02-01T18:16:22.3750000Z|Feed_Rate|128.033333333333
2017-02-01T18:16:22.5156250Z|Feed_Rate|112.283333333333
2017-02-01T18:16:22.6562500Z|Feed_Rate|120.866666666667
2017-02-01T18:16:22.7968750Z|Feed_Rate|115.466666666667
2017-02-01T18:16:22.9375000Z|Feed_Rate|112.083333333333
2017-02-01T18:16:23.0781250Z|Feed_Rate|113.216666666667
2017-02-01T18:16:23.2187500Z|Feed_Rate|114.816666666667
2017-02-01T18:16:23.3593750Z|Feed_Rate|124
2017-02-01T18:16:23.5000000Z|Feed_Rate|120.183333333333
2017-02-01T18:16:23.6406250Z|Feed_Rate|124.966666666667
2017-02-01T18:16:23.7812500Z|Feed_Rate|122.233333333333
2017-02-01T18:16:23.9218750Z|Feed_Rate|67.4833333333333
2017-02-01T18:16:24.0625000Z|Feed_Rate|3.98333333333333
